

			Saguaro		Sequoia		Yellowstone	Arches		Canyonlands	Yosemite	Glacier		GrandCanyon	Zion
	Saguaro		0		678.9		1143.7		551.6		570.8		786.6		1474.3		328.4		486.6
	Sequoia		678.9		0		939.1		744.5		750.8		177.3		1268.7		501.2		442.8	
	Yellowstone	1143.7		939.1		0		557.2		563.6		967.8		368.0		699.4		627.2
	Arches		551.6		744.5		557.2		0		37.0		946.7		887.0		316.2		318.5
	Canyonlands	570.8		750.8		563.6		37.0		0		950.5		890.8		294.9		322.2
	Yosemite	786.6		177.3		967.8		946.7		950.5		0		1145.2		706.1		647.7
	Glacier		1474.3		1268.7		368.0		887.0		890.8		1145.2		0		1028.9		956.8
	GrandCanyon	328.4		501.2		699.4		316.2		294.9		706.1		1028.9		0		957.2
	Zion		486.6		442.8		627.2		318.5		322.2		647.7		956.8		957.2		0
